VARIABLES = "Iter" "Res_rho" "Res_rhou-X" "Res_rhou-Y" "Res_rhou-Z" "Res_rhoE" "Res_kine" "Res_omega"
Zone T = "residuals" F = point
   21500   -1.0742e+01   -8.2978e+00   -8.1721e+00   -1.1698e+01   -5.2254e+00   -8.7087e+00   -2.7529e+00
   21510   -1.0724e+01   -8.2861e+00   -8.1596e+00   -1.1669e+01   -5.1925e+00   -8.6931e+00   -2.5456e+00
   21520   -1.0751e+01   -8.2926e+00   -8.1795e+00   -1.1729e+01   -5.2276e+00   -8.8775e+00   -2.7414e+00
   21530   -1.0753e+01   -8.2984e+00   -8.1735e+00   -1.1721e+01   -5.2231e+00   -8.8720e+00   -2.7248e+00
   21540   -1.0750e+01   -8.2879e+00   -8.1787e+00   -1.1680e+01   -5.2214e+00   -8.8726e+00   -2.7322e+00
   21550   -1.0753e+01   -8.3002e+00   -8.1830e+00   -1.1716e+01   -5.2270e+00   -8.8584e+00   -2.7250e+00
   21560   -1.0737e+01   -8.2836e+00   -8.1743e+00   -1.1706e+01   -5.1982e+00   -8.8249e+00   -2.6142e+00
   21570   -1.0759e+01   -8.3026e+00   -8.1834e+00   -1.1705e+01   -5.2305e+00   -8.7900e+00   -2.7390e+00
   21580   -1.0751e+01   -8.2994e+00   -8.1826e+00   -1.1722e+01   -5.2154e+00   -8.7670e+00   -2.7387e+00
   21590   -1.0749e+01   -8.2898e+00   -8.1842e+00   -1.1654e+01   -5.2114e+00   -8.7352e+00   -2.7394e+00
   21600   -1.0749e+01   -8.3066e+00   -8.1855e+00   -1.1622e+01   -5.2070e+00   -8.7182e+00   -2.7633e+00
   21610   -1.0759e+01   -8.2997e+00   -8.1878e+00   -1.1606e+01   -5.2106e+00   -8.8991e+00   -2.7830e+00
   21620   -1.0763e+01   -8.3078e+00   -8.1859e+00   -1.1696e+01   -5.2423e+00   -8.8961e+00   -2.7620e+00
   21630   -1.0761e+01   -8.2990e+00   -8.1837e+00   -1.1712e+01   -5.2236e+00   -8.8962e+00   -2.7511e+00
   21640   -1.0764e+01   -8.3083e+00   -8.1837e+00   -1.1732e+01   -5.2383e+00   -8.9016e+00   -2.8065e+00
   21650   -1.0755e+01   -8.2975e+00   -8.1837e+00   -1.1711e+01   -5.2150e+00   -8.9093e+00   -2.7711e+00
   21660   -1.0757e+01   -8.3010e+00   -8.1885e+00   -1.1690e+01   -5.2222e+00   -8.9167e+00   -2.8039e+00
   21670   -1.0763e+01   -8.3023e+00   -8.1876e+00   -1.1731e+01   -5.2375e+00   -8.9103e+00   -2.8074e+00
   21680   -1.0756e+01   -8.3040e+00   -8.1876e+00   -1.1710e+01   -5.2140e+00   -8.8802e+00   -2.7791e+00
   21690   -1.0765e+01   -8.3092e+00   -8.1894e+00   -1.1741e+01   -5.2359e+00   -8.8235e+00   -2.8295e+00
   21700   -1.0762e+01   -8.3008e+00   -8.1917e+00   -1.1692e+01   -5.2340e+00   -8.7760e+00   -2.8242e+00
   21710   -1.0753e+01   -8.2915e+00   -8.1868e+00   -1.1694e+01   -5.2160e+00   -8.7432e+00   -2.7613e+00
   21720   -1.0762e+01   -8.3016e+00   -8.1878e+00   -1.1760e+01   -5.2361e+00   -8.7154e+00   -2.7830e+00
   21730   -1.0749e+01   -8.2942e+00   -8.1856e+00   -1.1736e+01   -5.2098e+00   -8.6846e+00   -2.7635e+00
   21740   -1.0764e+01   -8.2990e+00   -8.1854e+00   -1.1742e+01   -5.2379e+00   -8.8659e+00   -2.8060e+00
   21750   -1.0769e+01   -8.3085e+00   -8.1857e+00   -1.1730e+01   -5.2414e+00   -8.8508e+00   -2.8181e+00
   21760   -1.0762e+01   -8.3075e+00   -8.1865e+00   -1.1762e+01   -5.2363e+00   -8.8377e+00   -2.7913e+00
   21770   -1.0763e+01   -8.3094e+00   -8.1906e+00   -1.1739e+01   -5.2352e+00   -8.8283e+00   -2.8050e+00
   21780   -1.0757e+01   -8.2973e+00   -8.1806e+00   -1.1701e+01   -5.2150e+00   -8.8211e+00   -2.7520e+00
   21790   -1.0758e+01   -8.3050e+00   -8.1918e+00   -1.1756e+01   -5.2371e+00   -8.8146e+00   -2.7761e+00
   21800   -1.0759e+01   -8.3015e+00   -8.1902e+00   -1.1727e+01   -5.2361e+00   -8.8146e+00   -2.8373e+00
   21810   -1.0762e+01   -8.3042e+00   -8.1904e+00   -1.1752e+01   -5.2330e+00   -8.8171e+00   -2.8202e+00
   21820   -1.0756e+01   -8.2991e+00   -8.1896e+00   -1.1738e+01   -5.2295e+00   -8.8227e+00   -2.8084e+00
   21830   -1.0756e+01   -8.2956e+00   -8.1893e+00   -1.1748e+01   -5.2294e+00   -8.8297e+00   -2.8194e+00
   21840   -1.0752e+01   -8.3014e+00   -8.1867e+00   -1.1756e+01   -5.2303e+00   -8.8326e+00   -2.8016e+00
   21850   -1.0764e+01   -8.3033e+00   -8.1867e+00   -1.1709e+01   -5.2435e+00   -8.8193e+00   -2.8156e+00
   21860   -1.0763e+01   -8.2994e+00   -8.1865e+00   -1.1770e+01   -5.2390e+00   -8.7687e+00   -2.7617e+00
   21870   -1.0766e+01   -8.3013e+00   -8.1890e+00   -1.1773e+01   -5.2434e+00   -8.7478e+00   -2.7926e+00
   21880   -1.0751e+01   -8.3061e+00   -8.1850e+00   -1.1744e+01   -5.2270e+00   -8.7163e+00   -2.7876e+00
   21890   -1.0764e+01   -8.3080e+00   -8.1934e+00   -1.1755e+01   -5.2392e+00   -8.9049e+00   -2.8542e+00
   21900   -1.0759e+01   -8.2999e+00   -8.1889e+00   -1.1744e+01   -5.2293e+00   -8.8980e+00   -2.8173e+00
   21910   -1.0762e+01   -8.2999e+00   -8.1920e+00   -1.1779e+01   -5.2332e+00   -8.8970e+00   -2.7879e+00
   21920   -1.0763e+01   -8.3094e+00   -8.1879e+00   -1.1706e+01   -5.2418e+00   -8.8947e+00   -2.8058e+00
   21930   -1.0760e+01   -8.3025e+00   -8.1852e+00   -1.1725e+01   -5.2403e+00   -8.8901e+00   -2.7901e+00
   21940   -1.0763e+01   -8.3037e+00   -8.1860e+00   -1.1722e+01   -5.2360e+00   -8.8688e+00   -2.8318e+00
   21950   -1.0761e+01   -8.3055e+00   -8.1853e+00   -1.1756e+01   -5.2419e+00   -8.8222e+00   -2.7835e+00
   21960   -1.0760e+01   -8.3064e+00   -8.1905e+00   -1.1737e+01   -5.2452e+00   -8.7595e+00   -2.8057e+00
   21970   -1.0762e+01   -8.3134e+00   -8.1878e+00   -1.1714e+01   -5.2426e+00   -8.7122e+00   -2.8520e+00
   21980   -1.0745e+01   -8.2969e+00   -8.1888e+00   -1.1741e+01   -5.2279e+00   -8.6732e+00   -2.8133e+00
   21990   -1.0753e+01   -8.2993e+00   -8.1869e+00   -1.1754e+01   -5.2359e+00   -8.6445e+00   -2.8052e+00
   22000   -1.0766e+01   -8.3045e+00   -8.1946e+00   -1.1738e+01   -5.2463e+00   -8.8364e+00   -2.8286e+00
   22010   -1.0759e+01   -8.2973e+00   -8.1871e+00   -1.1755e+01   -5.2397e+00   -8.8175e+00   -2.8340e+00
   22020   -1.0764e+01   -8.3055e+00   -8.1887e+00   -1.1743e+01   -5.2419e+00   -8.8049e+00   -2.8312e+00
   22030   -1.0755e+01   -8.3001e+00   -8.1870e+00   -1.1759e+01   -5.2397e+00   -8.7925e+00   -2.7726e+00
   22040   -1.0746e+01   -8.3052e+00   -8.1796e+00   -1.1755e+01   -5.2261e+00   -8.7902e+00   -2.7705e+00
   22050   -1.0747e+01   -8.3013e+00   -8.1867e+00   -1.1734e+01   -5.2328e+00   -8.7947e+00   -2.8480e+00
   22060   -1.0751e+01   -8.2991e+00   -8.1848e+00   -1.1736e+01   -5.2347e+00   -8.8039e+00   -2.7963e+00
   22070   -1.0757e+01   -8.2961e+00   -8.1886e+00   -1.1713e+01   -5.2369e+00   -8.8186e+00   -2.8098e+00
   22080   -1.0751e+01   -8.3046e+00   -8.1841e+00   -1.1697e+01   -5.2293e+00   -8.8266e+00   -2.8444e+00
   22090   -1.0749e+01   -8.3049e+00   -8.1831e+00   -1.1737e+01   -5.2339e+00   -8.8068e+00   -2.7742e+00
   22100   -1.0760e+01   -8.3041e+00   -8.1868e+00   -1.1738e+01   -5.2416e+00   -8.7599e+00   -2.7694e+00
   22110   -1.0751e+01   -8.2998e+00   -8.1847e+00   -1.1711e+01   -5.2363e+00   -8.7368e+00   -2.7523e+00
   22120   -1.0754e+01   -8.3048e+00   -8.1841e+00   -1.1751e+01   -5.2320e+00   -8.7102e+00   -2.7845e+00
   22130   -1.0757e+01   -8.2989e+00   -8.1857e+00   -1.1765e+01   -5.2329e+00   -8.9058e+00   -2.8092e+00
   22140   -1.0761e+01   -8.3008e+00   -8.1826e+00   -1.1715e+01   -5.2431e+00   -8.8977e+00   -2.8265e+00
   22150   -1.0761e+01   -8.2978e+00   -8.1873e+00   -1.1746e+01   -5.2409e+00   -8.8909e+00   -2.8223e+00
   22160   -1.0757e+01   -8.3020e+00   -8.1816e+00   -1.1765e+01   -5.2393e+00   -8.8874e+00   -2.8253e+00
   22170   -1.0758e+01   -8.3025e+00   -8.1836e+00   -1.1713e+01   -5.2372e+00   -8.8816e+00   -2.8618e+00
   22180   -1.0759e+01   -8.3054e+00   -8.1853e+00   -1.1745e+01   -5.2423e+00   -8.8680e+00   -2.7829e+00
   22190   -1.0761e+01   -8.3015e+00   -8.1836e+00   -1.1736e+01   -5.2423e+00   -8.8255e+00   -2.7939e+00
   22200   -1.0755e+01   -8.2993e+00   -8.1810e+00   -1.1782e+01   -5.2404e+00   -8.7495e+00   -2.8134e+00
   22210   -1.0752e+01   -8.2937e+00   -8.1813e+00   -1.1774e+01   -5.2314e+00   -8.7032e+00   -2.7934e+00
   22220   -1.0750e+01   -8.3027e+00   -8.1825e+00   -1.1739e+01   -5.2353e+00   -8.6560e+00   -2.7952e+00
   22230   -1.0746e+01   -8.3053e+00   -8.1829e+00   -1.1784e+01   -5.2309e+00   -8.6154e+00   -2.8386e+00
   22240   -1.0754e+01   -8.3004e+00   -8.1838e+00   -1.1708e+01   -5.2356e+00   -8.8076e+00   -2.7989e+00
   22250   -1.0756e+01   -8.2998e+00   -8.1824e+00   -1.1731e+01   -5.2424e+00   -8.7780e+00   -2.8146e+00
   22260   -1.0748e+01   -8.3024e+00   -8.1837e+00   -1.1700e+01   -5.2268e+00   -8.7473e+00   -2.7773e+00
   22270   -1.0752e+01   -8.3092e+00   -8.1822e+00   -1.1741e+01   -5.2366e+00   -8.7241e+00   -2.8234e+00
   22280   -1.0754e+01   -8.2876e+00   -8.1827e+00   -1.1716e+01   -5.2296e+00   -8.9134e+00   -2.8042e+00
   22290   -1.0761e+01   -8.2879e+00   -8.1813e+00   -1.1737e+01   -5.2324e+00   -8.8963e+00   -2.7698e+00
   22300   -1.0756e+01   -8.2865e+00   -8.1816e+00   -1.1715e+01   -5.2250e+00   -8.8816e+00   -2.7650e+00
   22310   -1.0755e+01   -8.3040e+00   -8.1807e+00   -1.1748e+01   -5.2387e+00   -8.8709e+00   -2.7858e+00
   22320   -1.0756e+01   -8.3014e+00   -8.1808e+00   -1.1744e+01   -5.2256e+00   -8.8600e+00   -2.8129e+00
   22330   -1.0755e+01   -8.2925e+00   -8.1786e+00   -1.1713e+01   -5.2280e+00   -8.8532e+00   -2.8178e+00
   22340   -1.0750e+01   -8.3005e+00   -8.1812e+00   -1.1762e+01   -5.2328e+00   -8.8429e+00   -2.7511e+00
   22350   -1.0751e+01   -8.2980e+00   -8.1846e+00   -1.1714e+01   -5.2265e+00   -8.8407e+00   -2.7916e+00
   22360   -1.0752e+01   -8.2989e+00   -8.1807e+00   -1.1740e+01   -5.2331e+00   -8.8412e+00   -2.7632e+00
   22370   -1.0747e+01   -8.3007e+00   -8.1772e+00   -1.1738e+01   -5.2224e+00   -8.8428e+00   -2.8225e+00
   22380   -1.0751e+01   -8.2925e+00   -8.1816e+00   -1.1716e+01   -5.2239e+00   -8.8488e+00   -2.8146e+00
   22390   -1.0748e+01   -8.2951e+00   -8.1825e+00   -1.1752e+01   -5.2276e+00   -8.8598e+00   -2.7929e+00
   22400   -1.0753e+01   -8.2937e+00   -8.1813e+00   -1.1722e+01   -5.2281e+00   -8.8711e+00   -2.7735e+00
   22410   -1.0755e+01   -8.3038e+00   -8.1800e+00   -1.1730e+01   -5.2301e+00   -8.8840e+00   -2.7758e+00
   22420   -1.0754e+01   -8.2991e+00   -8.1812e+00   -1.1709e+01   -5.2356e+00   -8.8595e+00   -2.8260e+00
   22430   -1.0758e+01   -8.3005e+00   -8.1773e+00   -1.1732e+01   -5.2372e+00   -8.8148e+00   -2.7902e+00
   22440   -1.0751e+01   -8.2910e+00   -8.1823e+00   -1.1735e+01   -5.2191e+00   -8.8014e+00   -2.7967e+00
   22450   -1.0750e+01   -8.2947e+00   -8.1841e+00   -1.1697e+01   -5.2272e+00   -8.7779e+00   -2.7929e+00
   22460   -1.0751e+01   -8.3018e+00   -8.1846e+00   -1.1727e+01   -5.2316e+00   -8.7708e+00   -2.8073e+00
   22470   -1.0745e+01   -8.2842e+00   -8.1809e+00   -1.1724e+01   -5.2150e+00   -8.7593e+00   -2.8166e+00
   22480   -1.0741e+01   -8.2966e+00   -8.1781e+00   -1.1734e+01   -5.2127e+00   -8.7330e+00   -2.7831e+00
   22490   -1.0740e+01   -8.2839e+00   -8.1822e+00   -1.1700e+01   -5.2105e+00   -8.6659e+00   -2.8020e+00
   22500   -1.0744e+01   -8.2906e+00   -8.1740e+00   -1.1724e+01   -5.2125e+00   -8.6152e+00   -2.7695e+00
   22510   -1.0755e+01   -8.3026e+00   -8.1862e+00   -1.1753e+01   -5.2320e+00   -8.8107e+00   -2.8054e+00
   22520   -1.0755e+01   -8.2976e+00   -8.1759e+00   -1.1715e+01   -5.2232e+00   -8.7745e+00   -2.7734e+00
   22530   -1.0750e+01   -8.2997e+00   -8.1821e+00   -1.1722e+01   -5.2220e+00   -8.7433e+00   -2.7909e+00
   22540   -1.0747e+01   -8.2833e+00   -8.1760e+00   -1.1721e+01   -5.2171e+00   -8.7198e+00   -2.7993e+00
   22550   -1.0758e+01   -8.3045e+00   -8.1840e+00   -1.1723e+01   -5.2279e+00   -8.9189e+00   -2.8199e+00
   22560   -1.0759e+01   -8.2918e+00   -8.1753e+00   -1.1738e+01   -5.2247e+00   -8.9017e+00   -2.7934e+00
   22570   -1.0753e+01   -8.2989e+00   -8.1785e+00   -1.1727e+01   -5.2286e+00   -8.8901e+00   -2.8274e+00
   22580   -1.0750e+01   -8.2773e+00   -8.1754e+00   -1.1714e+01   -5.2102e+00   -8.8788e+00   -2.8011e+00
   22590   -1.0753e+01   -8.2985e+00   -8.1809e+00   -1.1733e+01   -5.2325e+00   -8.8748e+00   -2.7896e+00
   22600   -1.0750e+01   -8.2806e+00   -8.1770e+00   -1.1728e+01   -5.2134e+00   -8.8722e+00   -2.7495e+00
   22610   -1.0747e+01   -8.2911e+00   -8.1816e+00   -1.1724e+01   -5.2200e+00   -8.8708e+00   -2.7430e+00
   22620   -1.0747e+01   -8.2852e+00   -8.1730e+00   -1.1716e+01   -5.2083e+00   -8.8773e+00   -2.7806e+00
   22630   -1.0749e+01   -8.2955e+00   -8.1823e+00   -1.1720e+01   -5.2249e+00   -8.8920e+00   -2.7901e+00
   22640   -1.0751e+01   -8.2843e+00   -8.1782e+00   -1.1732e+01   -5.2260e+00   -8.9042e+00   -2.8113e+00
   22650   -1.0753e+01   -8.2915e+00   -8.1740e+00   -1.1735e+01   -5.2282e+00   -8.8870e+00   -2.8487e+00
   22660   -1.0755e+01   -8.2930e+00   -8.1738e+00   -1.1718e+01   -5.2316e+00   -8.8222e+00   -2.7866e+00
   22670   -1.0750e+01   -8.2862e+00   -8.1780e+00   -1.1698e+01   -5.2136e+00   -8.7931e+00   -2.7916e+00
   22680   -1.0744e+01   -8.2717e+00   -8.1734e+00   -1.1694e+01   -5.2025e+00   -8.7566e+00   -2.7649e+00
   22690   -1.0746e+01   -8.2909e+00   -8.1688e+00   -1.1706e+01   -5.2141e+00   -8.7332e+00   -2.8128e+00
   22700   -1.0752e+01   -8.2810e+00   -8.1715e+00   -1.1726e+01   -5.2064e+00   -8.9320e+00   -2.8109e+00
   22710   -1.0756e+01   -8.2922e+00   -8.1825e+00   -1.1709e+01   -5.2284e+00   -8.9224e+00   -2.8325e+00
   22720   -1.0759e+01   -8.2824e+00   -8.1789e+00   -1.1725e+01   -5.2213e+00   -8.9076e+00   -2.7572e+00
   22730   -1.0752e+01   -8.2937e+00   -8.1753e+00   -1.1720e+01   -5.2295e+00   -8.8949e+00   -2.7917e+00
   22740   -1.0753e+01   -8.2956e+00   -8.1751e+00   -1.1711e+01   -5.2220e+00   -8.8781e+00   -2.8038e+00
   22750   -1.0751e+01   -8.2856e+00   -8.1754e+00   -1.1687e+01   -5.2118e+00   -8.8587e+00   -2.7811e+00
   22760   -1.0754e+01   -8.3014e+00   -8.1780e+00   -1.1719e+01   -5.2311e+00   -8.8489e+00   -2.7686e+00
   22770   -1.0754e+01   -8.2965e+00   -8.1731e+00   -1.1716e+01   -5.2106e+00   -8.8330e+00   -2.7882e+00
   22780   -1.0745e+01   -8.2832e+00   -8.1745e+00   -1.1702e+01   -5.2070e+00   -8.8069e+00   -2.7781e+00
   22790   -1.0746e+01   -8.2973e+00   -8.1777e+00   -1.1742e+01   -5.2225e+00   -8.7709e+00   -2.8099e+00
   22800   -1.0739e+01   -8.2829e+00   -8.1780e+00   -1.1694e+01   -5.2005e+00   -8.7100e+00   -2.7950e+00
   22810   -1.0746e+01   -8.3002e+00   -8.1774e+00   -1.1737e+01   -5.2248e+00   -8.6768e+00   -2.7842e+00
   22820   -1.0760e+01   -8.2927e+00   -8.1782e+00   -1.1723e+01   -5.2301e+00   -8.8698e+00   -2.7817e+00
   22830   -1.0753e+01   -8.2925e+00   -8.1767e+00   -1.1722e+01   -5.2218e+00   -8.8385e+00   -2.7873e+00
   22840   -1.0754e+01   -8.2806e+00   -8.1753e+00   -1.1695e+01   -5.2164e+00   -8.8157e+00   -2.8003e+00
   22850   -1.0748e+01   -8.2819e+00   -8.1783e+00   -1.1679e+01   -5.2060e+00   -8.7903e+00   -2.7932e+00
   22860   -1.0748e+01   -8.2964e+00   -8.1750e+00   -1.1696e+01   -5.2197e+00   -8.7795e+00   -2.7687e+00
   22870   -1.0743e+01   -8.2912e+00   -8.1758e+00   -1.1731e+01   -5.2108e+00   -8.7631e+00   -2.7752e+00
   22880   -1.0756e+01   -8.2990e+00   -8.1774e+00   -1.1739e+01   -5.2306e+00   -8.9632e+00   -2.7860e+00
   22890   -1.0751e+01   -8.2867e+00   -8.1733e+00   -1.1765e+01   -5.2180e+00   -8.9408e+00   -2.7875e+00
   22900   -1.0754e+01   -8.2825e+00   -8.1784e+00   -1.1685e+01   -5.2140e+00   -8.9127e+00   -2.7848e+00
   22910   -1.0758e+01   -8.3010e+00   -8.1800e+00   -1.1746e+01   -5.2277e+00   -8.8880e+00   -2.7646e+00
   22920   -1.0754e+01   -8.2840e+00   -8.1755e+00   -1.1696e+01   -5.2159e+00   -8.8592e+00   -2.7846e+00
   22930   -1.0752e+01   -8.2885e+00   -8.1747e+00   -1.1709e+01   -5.2163e+00   -8.8298e+00   -2.7337e+00
   22940   -1.0756e+01   -8.2774e+00   -8.1725e+00   -1.1714e+01   -5.2050e+00   -8.8063e+00   -2.7994e+00
   22950   -1.0748e+01   -8.2938e+00   -8.1804e+00   -1.1711e+01   -5.2202e+00   -8.7791e+00   -2.8386e+00
   22960   -1.0747e+01   -8.2907e+00   -8.1723e+00   -1.1721e+01   -5.2124e+00   -8.7584e+00   -2.7885e+00
   22970   -1.0744e+01   -8.2838e+00   -8.1767e+00   -1.1700e+01   -5.2088e+00   -8.7459e+00   -2.7546e+00
   22980   -1.0748e+01   -8.2689e+00   -8.1714e+00   -1.1674e+01   -5.2055e+00   -8.9466e+00   -2.8384e+00
   22990   -1.0755e+01   -8.2951e+00   -8.1711e+00   -1.1723e+01   -5.2230e+00   -8.9426e+00   -2.8131e+00
   23000   -1.0753e+01   -8.2925e+00   -8.1736e+00   -1.1705e+01   -5.2177e+00   -8.9315e+00   -2.7609e+00
   23010   -1.0753e+01   -8.2766e+00   -8.1755e+00   -1.1685e+01   -5.2042e+00   -8.9220e+00   -2.8179e+00
   23020   -1.0753e+01   -8.2752e+00   -8.1775e+00   -1.1704e+01   -5.2100e+00   -8.9121e+00   -2.8464e+00
   23030   -1.0755e+01   -8.2974e+00   -8.1783e+00   -1.1745e+01   -5.2257e+00   -8.9074e+00   -2.7634e+00
   23040   -1.0756e+01   -8.2960e+00   -8.1822e+00   -1.1744e+01   -5.2169e+00   -8.8981e+00   -2.7653e+00
   23050   -1.0753e+01   -8.2736e+00   -8.1723e+00   -1.1710e+01   -5.2090e+00   -8.8869e+00   -2.8255e+00
   23060   -1.0753e+01   -8.2794e+00   -8.1760e+00   -1.1677e+01   -5.2081e+00   -8.8803e+00   -2.7908e+00
   23070   -1.0751e+01   -8.2917e+00   -8.1782e+00   -1.1726e+01   -5.2198e+00   -8.8774e+00   -2.7832e+00
   23080   -1.0745e+01   -8.2761e+00   -8.1755e+00   -1.1705e+01   -5.2056e+00   -8.8663e+00   -2.7532e+00
   23090   -1.0757e+01   -8.2929e+00   -8.1834e+00   -1.1713e+01   -5.2263e+00   -8.8681e+00   -2.7984e+00
   23100   -1.0744e+01   -8.2919e+00   -8.1756e+00   -1.1733e+01   -5.2205e+00   -8.8706e+00   -2.8487e+00
   23110   -1.0744e+01   -8.2800e+00   -8.1764e+00   -1.1756e+01   -5.2039e+00   -8.8758e+00   -2.7823e+00
   23120   -1.0750e+01   -8.2795e+00   -8.1739e+00   -1.1671e+01   -5.2100e+00   -8.8867e+00   -2.8231e+00
   23130   -1.0751e+01   -8.3036e+00   -8.1775e+00   -1.1710e+01   -5.2152e+00   -8.8925e+00   -2.7733e+00
   23140   -1.0754e+01   -8.2916e+00   -8.1805e+00   -1.1726e+01   -5.2166e+00   -8.8678e+00   -2.7918e+00
   23150   -1.0755e+01   -8.2882e+00   -8.1770e+00   -1.1716e+01   -5.2248e+00   -8.7875e+00   -2.7922e+00
   23160   -1.0749e+01   -8.2826e+00   -8.1773e+00   -1.1715e+01   -5.2117e+00   -8.7089e+00   -2.7929e+00
   23170   -1.0745e+01   -8.2813e+00   -8.1739e+00   -1.1675e+01   -5.1976e+00   -8.6616e+00   -2.7971e+00
   23180   -1.0755e+01   -8.2993e+00   -8.1831e+00   -1.1725e+01   -5.2314e+00   -8.8678e+00   -2.8076e+00
   23190   -1.0752e+01   -8.2998e+00   -8.1800e+00   -1.1723e+01   -5.2168e+00   -8.8385e+00   -2.7763e+00
   23200   -1.0751e+01   -8.2842e+00   -8.1777e+00   -1.1739e+01   -5.2127e+00   -8.8165e+00   -2.7907e+00
   23210   -1.0749e+01   -8.2850e+00   -8.1744e+00   -1.1676e+01   -5.2043e+00   -8.7941e+00   -2.8003e+00
   23220   -1.0744e+01   -8.2833e+00   -8.1766e+00   -1.1700e+01   -5.2109e+00   -8.7892e+00   -2.7674e+00
   23230   -1.0742e+01   -8.2874e+00   -8.1733e+00   -1.1691e+01   -5.2085e+00   -8.7872e+00   -2.7641e+00
   23240   -1.0747e+01   -8.2795e+00   -8.1755e+00   -1.1697e+01   -5.2099e+00   -8.7913e+00   -2.7915e+00
   23250   -1.0745e+01   -8.2943e+00   -8.1767e+00   -1.1719e+01   -5.2202e+00   -8.7891e+00   -2.8021e+00
   23260   -1.0744e+01   -8.2839e+00   -8.1788e+00   -1.1715e+01   -5.2145e+00   -8.7478e+00   -2.7958e+00
   23270   -1.0746e+01   -8.2852e+00   -8.1692e+00   -1.1714e+01   -5.2028e+00   -8.6847e+00   -2.7970e+00
   23280   -1.0754e+01   -8.2811e+00   -8.1778e+00   -1.1696e+01   -5.2158e+00   -8.8895e+00   -2.7795e+00
   23290   -1.0748e+01   -8.2922e+00   -8.1816e+00   -1.1719e+01   -5.2205e+00   -8.8606e+00   -2.7776e+00
   23300   -1.0756e+01   -8.2925e+00   -8.1783e+00   -1.1753e+01   -5.2221e+00   -8.8395e+00   -2.8122e+00
   23310   -1.0752e+01   -8.3005e+00   -8.1808e+00   -1.1739e+01   -5.2188e+00   -8.8138e+00   -2.7665e+00
   23320   -1.0739e+01   -8.2865e+00   -8.1747e+00   -1.1695e+01   -5.2078e+00   -8.7993e+00   -2.8070e+00
   23330   -1.0743e+01   -8.2828e+00   -8.1762e+00   -1.1701e+01   -5.2011e+00   -8.7905e+00   -2.8030e+00
   23340   -1.0749e+01   -8.2774e+00   -8.1782e+00   -1.1703e+01   -5.1968e+00   -8.7814e+00   -2.8375e+00
   23350   -1.0756e+01   -8.2955e+00   -8.1832e+00   -1.1721e+01   -5.2257e+00   -8.9930e+00   -2.7835e+00
   23360   -1.0757e+01   -8.2879e+00   -8.1749e+00   -1.1700e+01   -5.2128e+00   -8.9768e+00   -2.7395e+00
   23370   -1.0752e+01   -8.2717e+00   -8.1772e+00   -1.1721e+01   -5.1991e+00   -8.9593e+00   -2.8344e+00
   23380   -1.0759e+01   -8.3013e+00   -8.1791e+00   -1.1722e+01   -5.2274e+00   -8.9462e+00   -2.8108e+00
   23390   -1.0760e+01   -8.2931e+00   -8.1809e+00   -1.1721e+01   -5.2266e+00   -8.9245e+00   -2.7579e+00
   23400   -1.0755e+01   -8.2955e+00   -8.1772e+00   -1.1708e+01   -5.2119e+00   -8.9001e+00   -2.8420e+00
   23410   -1.0753e+01   -8.2820e+00   -8.1734e+00   -1.1718e+01   -5.2113e+00   -8.8810e+00   -2.8481e+00
   23420   -1.0757e+01   -8.2949e+00   -8.1777e+00   -1.1718e+01   -5.2313e+00   -8.8720e+00   -2.8084e+00
   23430   -1.0755e+01   -8.2910e+00   -8.1802e+00   -1.1707e+01   -5.2235e+00   -8.8599e+00   -2.7689e+00
   23440   -1.0748e+01   -8.2910e+00   -8.1754e+00   -1.1718e+01   -5.2099e+00   -8.8423e+00   -2.7921e+00
   23450   -1.0748e+01   -8.2799e+00   -8.1790e+00   -1.1708e+01   -5.2116e+00   -8.8320e+00   -2.8262e+00
   23460   -1.0749e+01   -8.2954e+00   -8.1731e+00   -1.1724e+01   -5.2205e+00   -8.8245e+00   -2.7805e+00
   23470   -1.0746e+01   -8.2966e+00   -8.1766e+00   -1.1680e+01   -5.2190e+00   -8.7959e+00   -2.7907e+00
   23480   -1.0749e+01   -8.2811e+00   -8.1745e+00   -1.1708e+01   -5.2109e+00   -8.7411e+00   -2.7832e+00
   23490   -1.0744e+01   -8.2868e+00   -8.1728e+00   -1.1713e+01   -5.1988e+00   -8.6971e+00   -2.7964e+00
   23500   -1.0755e+01   -8.2899e+00   -8.1828e+00   -1.1740e+01   -5.2259e+00   -8.9040e+00   -2.7627e+00
   23510   -1.0755e+01   -8.2934e+00   -8.1791e+00   -1.1742e+01   -5.2228e+00   -8.8729e+00   -2.7857e+00
   23520   -1.0755e+01   -8.2938e+00   -8.1767e+00   -1.1733e+01   -5.2082e+00   -8.8522e+00   -2.7802e+00
   23530   -1.0750e+01   -8.2740e+00   -8.1768e+00   -1.1685e+01   -5.2044e+00   -8.8343e+00   -2.8167e+00
   23540   -1.0751e+01   -8.2931e+00   -8.1826e+00   -1.1758e+01   -5.2213e+00   -8.8379e+00   -2.7820e+00
   23550   -1.0748e+01   -8.2849e+00   -8.1772e+00   -1.1720e+01   -5.2145e+00   -8.8409e+00   -2.7974e+00
   23560   -1.0746e+01   -8.2980e+00   -8.1752e+00   -1.1725e+01   -5.2111e+00   -8.8491e+00   -2.7530e+00
